fetched_at,source_updated,garage,status,percent
2026-08-31T18:02:35,"8/31/2026, 5:57:34 PM",North Garage,ok,69
2026-08-31T18:02:35,"8/31/2026, 5:57:34 PM",West Garage,ok,67
2026-08-31T18:02:35,"8/31/2026, 5:57:34 PM",South Garage,ok,72
2026-08-31T18:02:35,"8/31/2026, 5:57:34 PM",South Campus Garage,ok,15
2026-08-31T18:12:37,"8/31/2026, 6:09:34 PM",North Garage,ok,67
2026-08-31T18:12:37,"8/31/2026, 6:09:34 PM",West Garage,ok,63
2026-08-31T18:12:37,"8/31/2026, 6:09:34 PM",South Garage,ok,69
2026-08-31T18:12:37,"8/31/2026, 6:09:34 PM",South Campus Garage,ok,12
2026-08-31T18:22:39,"8/31/2026, 6:17:34 PM",North Garage,ok,62
2026-08-31T18:22:39,"8/31/2026, 6:17:34 PM",West Garage,ok,61
2026-08-31T18:22:39,"8/31/2026, 6:17:34 PM",South Garage,ok,66
2026-08-31T18:22:39,"8/31/2026, 6:17:34 PM",South Campus Garage,ok,10
2026-08-31T18:32:43,"8/31/2026, 6:29:34 PM",North Garage,ok,58
2026-08-31T18:32:43,"8/31/2026, 6:29:34 PM",West Garage,ok,58
2026-08-31T18:32:43,"8/31/2026, 6:29:34 PM",South Garage,ok,64
2026-08-31T18:32:43,"8/31/2026, 6:29:34 PM",South Campus Garage,ok,9
2026-08-31T19:38:35,"8/31/2026, 7:33:35 PM",North Garage,ok,46
2026-08-31T19:38:35,"8/31/2026, 7:33:35 PM",West Garage,ok,48
2026-08-31T19:38:35,"8/31/2026, 7:33:35 PM",South Garage,ok,55
2026-08-31T19:38:35,"8/31/2026, 7:33:35 PM",South Campus Garage,ok,5
2026-08-31T19:48:37,"8/31/2026, 7:45:35 PM",North Garage,ok,42
2026-08-31T19:48:37,"8/31/2026, 7:45:35 PM",West Garage,ok,46
2026-08-31T19:48:37,"8/31/2026, 7:45:35 PM",South Garage,ok,54
2026-08-31T19:48:37,"8/31/2026, 7:45:35 PM",South Campus Garage,ok,4
2026-08-31T19:58:40,"8/31/2026, 7:53:35 PM",North Garage,ok,41
2026-08-31T19:58:40,"8/31/2026, 7:53:35 PM",West Garage,ok,45
2026-08-31T19:58:40,"8/31/2026, 7:53:35 PM",South Garage,ok,53
2026-08-31T19:58:40,"8/31/2026, 7:53:35 PM",South Campus Garage,ok,4
2026-08-31T20:08:42,"8/31/2026, 8:05:35 PM",North Garage,ok,37
2026-08-31T20:08:42,"8/31/2026, 8:05:35 PM",West Garage,ok,42
2026-08-31T20:08:42,"8/31/2026, 8:05:35 PM",South Garage,ok,52
2026-08-31T20:08:42,"8/31/2026, 8:05:35 PM",South Campus Garage,ok,4
2026-08-31T20:18:45,"8/31/2026, 8:13:35 PM",North Garage,ok,35
2026-08-31T20:18:45,"8/31/2026, 8:13:35 PM",West Garage,ok,41
2026-08-31T20:18:45,"8/31/2026, 8:13:35 PM",South Garage,ok,50
2026-08-31T20:18:45,"8/31/2026, 8:13:35 PM",South Campus Garage,ok,3
2026-08-31T20:28:47,"8/31/2026, 8:25:35 PM",North Garage,ok,33
2026-08-31T20:28:47,"8/31/2026, 8:25:35 PM",West Garage,ok,39
2026-08-31T20:28:47,"8/31/2026, 8:25:35 PM",South Garage,ok,50
2026-08-31T20:28:47,"8/31/2026, 8:25:35 PM",South Campus Garage,ok,3
2026-08-31T20:38:49,"8/31/2026, 8:33:35 PM",North Garage,ok,32
2026-08-31T20:38:49,"8/31/2026, 8:33:35 PM",West Garage,ok,38
2026-08-31T20:38:49,"8/31/2026, 8:33:35 PM",South Garage,ok,49
2026-08-31T20:38:49,"8/31/2026, 8:33:35 PM",South Campus Garage,ok,3
2026-08-31T20:48:52,"8/31/2026, 8:45:35 PM",North Garage,ok,28
2026-08-31T20:48:52,"8/31/2026, 8:45:35 PM",West Garage,ok,36
2026-08-31T20:48:52,"8/31/2026, 8:45:35 PM",South Garage,ok,47
2026-08-31T20:48:52,"8/31/2026, 8:45:35 PM",South Campus Garage,ok,1
2026-08-31T20:58:54,"8/31/2026, 8:53:35 PM",North Garage,ok,24
2026-08-31T20:58:54,"8/31/2026, 8:53:35 PM",West Garage,ok,35
2026-08-31T20:58:54,"8/31/2026, 8:53:35 PM",South Garage,ok,45
2026-08-31T20:58:54,"8/31/2026, 8:53:35 PM",South Campus Garage,ok,1
2026-08-31T21:08:57,"8/31/2026, 9:05:35 PM",North Garage,ok,15
2026-08-31T21:08:57,"8/31/2026, 9:05:35 PM",West Garage,ok,31
2026-08-31T21:08:57,"8/31/2026, 9:05:35 PM",South Garage,ok,42
2026-08-31T21:08:57,"8/31/2026, 9:05:35 PM",South Campus Garage,ok,0
2026-08-31T21:23:59,"8/31/2026, 9:21:35 PM",North Garage,ok,13
2026-08-31T21:23:59,"8/31/2026, 9:21:35 PM",West Garage,ok,28
2026-08-31T21:23:59,"8/31/2026, 9:21:35 PM",South Garage,ok,39
2026-08-31T21:23:59,"8/31/2026, 9:21:35 PM",South Campus Garage,ok,0
2026-08-31T21:39:01,"8/31/2026, 9:33:35 PM",North Garage,ok,12
2026-08-31T21:39:01,"8/31/2026, 9:33:35 PM",West Garage,ok,28
2026-08-31T21:39:01,"8/31/2026, 9:33:35 PM",South Garage,ok,37
2026-08-31T21:39:01,"8/31/2026, 9:33:35 PM",South Campus Garage,ok,0
2026-09-01T02:00:34,"9/1/2026, 1:57:37 AM",North Garage,ok,4
2026-09-01T02:00:34,"9/1/2026, 1:57:37 AM",West Garage,ok,24
2026-09-01T02:00:34,"9/1/2026, 1:57:37 AM",South Garage,ok,29
2026-09-01T02:00:34,"9/1/2026, 1:57:37 AM",South Campus Garage,ok,0
2026-09-01T02:15:36,"9/1/2026, 2:13:37 AM",North Garage,ok,1
2026-09-01T02:15:36,"9/1/2026, 2:13:37 AM",West Garage,ok,19
2026-09-01T02:15:36,"9/1/2026, 2:13:37 AM",South Garage,ok,27
2026-09-01T02:15:36,"9/1/2026, 2:13:37 AM",South Campus Garage,ok,0
2026-09-01T02:30:39,"9/1/2026, 2:25:37 AM",North Garage,ok,1
2026-09-01T02:30:39,"9/1/2026, 2:25:37 AM",West Garage,ok,19
2026-09-01T02:30:39,"9/1/2026, 2:25:37 AM",South Garage,ok,27
2026-09-01T02:30:39,"9/1/2026, 2:25:37 AM",South Campus Garage,ok,0
2026-09-01T02:45:41,"9/1/2026, 2:41:37 AM",North Garage,ok,0
2026-09-01T02:45:41,"9/1/2026, 2:41:37 AM",West Garage,ok,19
2026-09-01T02:45:41,"9/1/2026, 2:41:37 AM",South Garage,ok,27
2026-09-01T02:45:41,"9/1/2026, 2:41:37 AM",South Campus Garage,ok,0
2026-09-01T03:00:44,"9/1/2026, 2:57:37 AM",North Garage,ok,0
2026-09-01T03:00:44,"9/1/2026, 2:57:37 AM",West Garage,ok,19
2026-09-01T03:00:44,"9/1/2026, 2:57:37 AM",South Garage,ok,27
2026-09-01T03:00:44,"9/1/2026, 2:57:37 AM",South Campus Garage,ok,0
2026-09-01T03:15:46,"9/1/2026, 3:13:37 AM",North Garage,ok,1
2026-09-01T03:15:46,"9/1/2026, 3:13:37 AM",West Garage,ok,19
2026-09-01T03:15:46,"9/1/2026, 3:13:37 AM",South Garage,ok,27
2026-09-01T03:15:46,"9/1/2026, 3:13:37 AM",South Campus Garage,ok,0
2026-09-01T03:30:48,"9/1/2026, 3:25:37 AM",North Garage,ok,1
2026-09-01T03:30:48,"9/1/2026, 3:25:37 AM",West Garage,ok,19
2026-09-01T03:30:48,"9/1/2026, 3:25:37 AM",South Garage,ok,27
2026-09-01T03:30:48,"9/1/2026, 3:25:37 AM",South Campus Garage,ok,0
2026-09-01T03:45:50,"9/1/2026, 3:41:37 AM",North Garage,ok,1
2026-09-01T03:45:50,"9/1/2026, 3:41:37 AM",West Garage,ok,19
2026-09-01T03:45:50,"9/1/2026, 3:41:37 AM",South Garage,ok,27
2026-09-01T03:45:50,"9/1/2026, 3:41:37 AM",South Campus Garage,ok,0
2026-09-01T04:00:53,"9/1/2026, 3:57:37 AM",North Garage,ok,1
2026-09-01T04:00:53,"9/1/2026, 3:57:37 AM",West Garage,ok,19
2026-09-01T04:00:53,"9/1/2026, 3:57:37 AM",South Garage,ok,27
2026-09-01T04:00:53,"9/1/2026, 3:57:37 AM",South Campus Garage,ok,0
2026-09-01T07:23:59,"9/1/2026, 7:21:38 AM",North Garage,ok,13
2026-09-01T07:23:59,"9/1/2026, 7:21:38 AM",West Garage,ok,32
2026-09-01T07:23:59,"9/1/2026, 7:21:38 AM",South Garage,ok,47
2026-09-01T07:23:59,"9/1/2026, 7:21:38 AM",South Campus Garage,ok,1
2026-09-01T07:28:01,"9/1/2026, 7:25:38 AM",North Garage,ok,15
2026-09-01T07:28:01,"9/1/2026, 7:25:38 AM",West Garage,ok,34
2026-09-01T07:28:01,"9/1/2026, 7:25:38 AM",South Garage,ok,48
2026-09-01T07:28:01,"9/1/2026, 7:25:38 AM",South Campus Garage,ok,1
2026-09-01T07:32:04,"9/1/2026, 7:29:38 AM",North Garage,ok,17
2026-09-01T07:32:04,"9/1/2026, 7:29:38 AM",West Garage,ok,37
2026-09-01T07:32:04,"9/1/2026, 7:29:38 AM",South Garage,ok,50
2026-09-01T07:32:04,"9/1/2026, 7:29:38 AM",South Campus Garage,ok,1
2026-09-01T07:36:08,"9/1/2026, 7:33:38 AM",North Garage,ok,19
2026-09-01T07:36:08,"9/1/2026, 7:33:38 AM",West Garage,ok,39
2026-09-01T07:36:08,"9/1/2026, 7:33:38 AM",South Garage,ok,51
2026-09-01T07:36:08,"9/1/2026, 7:33:38 AM",South Campus Garage,ok,2
2026-09-01T07:40:11,"9/1/2026, 7:37:38 AM",North Garage,ok,21
2026-09-01T07:40:11,"9/1/2026, 7:37:38 AM",West Garage,ok,40
2026-09-01T07:40:11,"9/1/2026, 7:37:38 AM",South Garage,ok,53
2026-09-01T07:40:11,"9/1/2026, 7:37:38 AM",South Campus Garage,ok,2
2026-09-01T07:44:13,"9/1/2026, 7:41:38 AM",North Garage,ok,23
2026-09-01T07:44:13,"9/1/2026, 7:41:38 AM",West Garage,ok,41
2026-09-01T07:44:13,"9/1/2026, 7:41:38 AM",South Garage,ok,54
2026-09-01T07:44:13,"9/1/2026, 7:41:38 AM",South Campus Garage,ok,2
2026-09-01T07:48:16,"9/1/2026, 7:45:38 AM",North Garage,ok,25
2026-09-01T07:48:16,"9/1/2026, 7:45:38 AM",West Garage,ok,43
2026-09-01T07:48:16,"9/1/2026, 7:45:38 AM",South Garage,ok,56
2026-09-01T07:48:16,"9/1/2026, 7:45:38 AM",South Campus Garage,ok,2
2026-09-01T07:52:18,"9/1/2026, 7:49:38 AM",North Garage,ok,27
2026-09-01T07:52:18,"9/1/2026, 7:49:38 AM",West Garage,ok,44
2026-09-01T07:52:18,"9/1/2026, 7:49:38 AM",South Garage,ok,58
2026-09-01T07:52:18,"9/1/2026, 7:49:38 AM",South Campus Garage,ok,2
2026-09-01T07:56:20,"9/1/2026, 7:53:38 AM",North Garage,ok,30
2026-09-01T07:56:20,"9/1/2026, 7:53:38 AM",West Garage,ok,45
2026-09-01T07:56:20,"9/1/2026, 7:53:38 AM",South Garage,ok,60
2026-09-01T07:56:20,"9/1/2026, 7:53:38 AM",South Campus Garage,ok,2
2026-09-01T08:00:22,"9/1/2026, 7:57:38 AM",North Garage,ok,33
2026-09-01T08:00:22,"9/1/2026, 7:57:38 AM",West Garage,ok,47
2026-09-01T08:00:22,"9/1/2026, 7:57:38 AM",South Garage,ok,62
2026-09-01T08:00:22,"9/1/2026, 7:57:38 AM",South Campus Garage,ok,2
2026-09-01T08:04:24,"9/1/2026, 8:01:38 AM",North Garage,ok,35
2026-09-01T08:04:24,"9/1/2026, 8:01:38 AM",West Garage,ok,50
2026-09-01T08:04:24,"9/1/2026, 8:01:38 AM",South Garage,ok,64
2026-09-01T08:04:24,"9/1/2026, 8:01:38 AM",South Campus Garage,ok,3
2026-09-01T08:08:26,"9/1/2026, 8:05:38 AM",North Garage,ok,38
2026-09-01T08:08:26,"9/1/2026, 8:05:38 AM",West Garage,ok,53
2026-09-01T08:08:26,"9/1/2026, 8:05:38 AM",South Garage,ok,66
2026-09-01T08:08:26,"9/1/2026, 8:05:38 AM",South Campus Garage,ok,3
2026-09-01T08:12:30,"9/1/2026, 8:09:38 AM",North Garage,ok,41
2026-09-01T08:12:30,"9/1/2026, 8:09:38 AM",West Garage,ok,57
2026-09-01T08:12:30,"9/1/2026, 8:09:38 AM",South Garage,ok,68
2026-09-01T08:12:30,"9/1/2026, 8:09:38 AM",South Campus Garage,ok,4
2026-09-01T08:16:32,"9/1/2026, 8:13:38 AM",North Garage,ok,45
2026-09-01T08:16:32,"9/1/2026, 8:13:38 AM",West Garage,ok,60
2026-09-01T08:16:32,"9/1/2026, 8:13:38 AM",South Garage,ok,71
2026-09-01T08:16:32,"9/1/2026, 8:13:38 AM",South Campus Garage,ok,4
2026-09-01T08:20:33,"9/1/2026, 8:17:38 AM",North Garage,ok,48
2026-09-01T08:20:33,"9/1/2026, 8:17:38 AM",West Garage,ok,63
2026-09-01T08:20:33,"9/1/2026, 8:17:38 AM",South Garage,ok,74
2026-09-01T08:20:33,"9/1/2026, 8:17:38 AM",South Campus Garage,ok,5
2026-09-01T08:24:36,"9/1/2026, 8:21:38 AM",North Garage,ok,51
2026-09-01T08:24:36,"9/1/2026, 8:21:38 AM",West Garage,ok,66
2026-09-01T08:24:36,"9/1/2026, 8:21:38 AM",South Garage,ok,76
2026-09-01T08:24:36,"9/1/2026, 8:21:38 AM",South Campus Garage,ok,6
2026-09-01T08:28:38,"9/1/2026, 8:25:38 AM",North Garage,ok,55
2026-09-01T08:28:38,"9/1/2026, 8:25:38 AM",West Garage,ok,70
2026-09-01T08:28:38,"9/1/2026, 8:25:38 AM",South Garage,ok,78
2026-09-01T08:28:38,"9/1/2026, 8:25:38 AM",South Campus Garage,ok,6
2026-09-01T08:32:39,"9/1/2026, 8:29:39 AM",North Garage,ok,58
2026-09-01T08:32:39,"9/1/2026, 8:29:39 AM",West Garage,ok,74
2026-09-01T08:32:39,"9/1/2026, 8:29:39 AM",South Garage,ok,81
2026-09-01T08:32:39,"9/1/2026, 8:29:39 AM",South Campus Garage,ok,7
2026-09-01T08:36:42,"9/1/2026, 8:33:39 AM",North Garage,ok,61
2026-09-01T08:36:42,"9/1/2026, 8:33:39 AM",West Garage,ok,77
2026-09-01T08:36:42,"9/1/2026, 8:33:39 AM",South Garage,ok,83
2026-09-01T08:36:42,"9/1/2026, 8:33:39 AM",South Campus Garage,ok,8
2026-09-01T08:40:44,"9/1/2026, 8:37:39 AM",North Garage,ok,64
2026-09-01T08:40:44,"9/1/2026, 8:37:39 AM",West Garage,ok,80
2026-09-01T08:40:44,"9/1/2026, 8:37:39 AM",South Garage,ok,85
2026-09-01T08:40:44,"9/1/2026, 8:37:39 AM",South Campus Garage,ok,9
2026-09-01T08:44:46,"9/1/2026, 8:41:39 AM",North Garage,ok,68
2026-09-01T08:44:46,"9/1/2026, 8:41:39 AM",West Garage,ok,83
2026-09-01T08:44:46,"9/1/2026, 8:41:39 AM",South Garage,ok,87
2026-09-01T08:44:46,"9/1/2026, 8:41:39 AM",South Campus Garage,ok,9
2026-09-01T08:48:48,"9/1/2026, 8:45:39 AM",North Garage,ok,71
2026-09-01T08:48:48,"9/1/2026, 8:45:39 AM",West Garage,ok,87
2026-09-01T08:48:48,"9/1/2026, 8:45:39 AM",South Garage,ok,89
2026-09-01T08:48:48,"9/1/2026, 8:45:39 AM",South Campus Garage,ok,10
2026-09-01T08:52:50,"9/1/2026, 8:49:39 AM",North Garage,ok,74
2026-09-01T08:52:50,"9/1/2026, 8:49:39 AM",West Garage,ok,89
2026-09-01T08:52:50,"9/1/2026, 8:49:39 AM",South Garage,ok,92
2026-09-01T08:52:50,"9/1/2026, 8:49:39 AM",South Campus Garage,ok,10
2026-09-01T08:56:52,"9/1/2026, 8:53:39 AM",North Garage,ok,77
2026-09-01T08:56:52,"9/1/2026, 8:53:39 AM",West Garage,ok,92
2026-09-01T08:56:52,"9/1/2026, 8:53:39 AM",South Garage,ok,94
2026-09-01T08:56:52,"9/1/2026, 8:53:39 AM",South Campus Garage,ok,11
2026-09-01T09:00:54,"9/1/2026, 8:57:39 AM",North Garage,ok,80
2026-09-01T09:00:54,"9/1/2026, 8:57:39 AM",West Garage,ok,95
2026-09-01T09:00:54,"9/1/2026, 8:57:39 AM",South Garage,ok,95
2026-09-01T09:00:54,"9/1/2026, 8:57:39 AM",South Campus Garage,ok,11
2026-09-01T09:04:56,"9/1/2026, 9:01:39 AM",North Garage,ok,83
2026-09-01T09:04:56,"9/1/2026, 9:01:39 AM",West Garage,ok,95
2026-09-01T09:04:56,"9/1/2026, 9:01:39 AM",South Garage,ok,97
2026-09-01T09:04:56,"9/1/2026, 9:01:39 AM",South Campus Garage,ok,11
2026-09-01T09:08:58,"9/1/2026, 9:05:39 AM",North Garage,ok,86
2026-09-01T09:08:58,"9/1/2026, 9:05:39 AM",West Garage,ok,97
2026-09-01T09:08:58,"9/1/2026, 9:05:39 AM",South Garage,full,100
2026-09-01T09:08:58,"9/1/2026, 9:05:39 AM",South Campus Garage,ok,12
2026-09-01T09:13:00,"9/1/2026, 9:09:39 AM",North Garage,ok,89
2026-09-01T09:13:00,"9/1/2026, 9:09:39 AM",West Garage,full,100
2026-09-01T09:13:00,"9/1/2026, 9:09:39 AM",South Garage,full,100
2026-09-01T09:13:00,"9/1/2026, 9:09:39 AM",South Campus Garage,ok,12
2026-09-01T09:17:03,"9/1/2026, 9:13:39 AM",North Garage,ok,91
2026-09-01T09:17:03,"9/1/2026, 9:13:39 AM",West Garage,full,100
2026-09-01T09:17:03,"9/1/2026, 9:13:39 AM",South Garage,full,100
2026-09-01T09:17:03,"9/1/2026, 9:13:39 AM",South Campus Garage,ok,13
2026-09-01T09:21:04,"9/1/2026, 9:17:39 AM",North Garage,ok,93
2026-09-01T09:21:04,"9/1/2026, 9:17:39 AM",West Garage,full,100
2026-09-01T09:21:04,"9/1/2026, 9:17:39 AM",South Garage,full,100
2026-09-01T09:21:04,"9/1/2026, 9:17:39 AM",South Campus Garage,ok,13
2026-09-01T09:23:07,"9/1/2026, 9:21:39 AM",North Garage,ok,94
2026-09-01T09:23:07,"9/1/2026, 9:21:39 AM",West Garage,full,100
2026-09-01T09:23:07,"9/1/2026, 9:21:39 AM",South Garage,full,100
2026-09-01T09:23:07,"9/1/2026, 9:21:39 AM",South Campus Garage,ok,14
2026-09-01T09:27:11,"9/1/2026, 9:25:39 AM",North Garage,ok,95
2026-09-01T09:27:11,"9/1/2026, 9:25:39 AM",West Garage,full,100
2026-09-01T09:27:11,"9/1/2026, 9:25:39 AM",South Garage,full,100
2026-09-01T09:27:11,"9/1/2026, 9:25:39 AM",South Campus Garage,ok,14
2026-09-01T11:59:43,"9/1/2026, 11:57:40 AM",North Garage,ok,97
2026-09-01T11:59:43,"9/1/2026, 11:57:40 AM",West Garage,full,100
2026-09-01T11:59:43,"9/1/2026, 11:57:40 AM",South Garage,full,100
2026-09-01T11:59:43,"9/1/2026, 11:57:40 AM",South Campus Garage,ok,55
2026-09-01T12:04:45,"9/1/2026, 12:01:40 PM",North Garage,ok,96
2026-09-01T12:04:45,"9/1/2026, 12:01:40 PM",West Garage,full,100
2026-09-01T12:04:45,"9/1/2026, 12:01:40 PM",South Garage,full,100
2026-09-01T12:04:45,"9/1/2026, 12:01:40 PM",South Campus Garage,ok,55
2026-09-01T12:09:47,"9/1/2026, 12:05:40 PM",North Garage,ok,95
2026-09-01T12:09:47,"9/1/2026, 12:05:40 PM",West Garage,full,100
2026-09-01T12:09:47,"9/1/2026, 12:05:40 PM",South Garage,full,100
2026-09-01T12:09:47,"9/1/2026, 12:05:40 PM",South Campus Garage,ok,54
2026-09-01T12:14:49,"9/1/2026, 12:09:40 PM",North Garage,ok,95
2026-09-01T12:14:49,"9/1/2026, 12:09:40 PM",West Garage,full,100
2026-09-01T12:14:49,"9/1/2026, 12:09:40 PM",South Garage,full,100
2026-09-01T12:14:49,"9/1/2026, 12:09:40 PM",South Campus Garage,ok,54
2026-09-01T12:19:51,"9/1/2026, 12:17:40 PM",North Garage,ok,95
2026-09-01T12:19:51,"9/1/2026, 12:17:40 PM",West Garage,full,100
2026-09-01T12:19:51,"9/1/2026, 12:17:40 PM",South Garage,full,100
2026-09-01T12:19:51,"9/1/2026, 12:17:40 PM",South Campus Garage,ok,51
2026-09-01T12:24:54,"9/1/2026, 12:21:40 PM",North Garage,ok,95
2026-09-01T12:24:54,"9/1/2026, 12:21:40 PM",West Garage,full,100
2026-09-01T12:24:54,"9/1/2026, 12:21:40 PM",South Garage,full,100
2026-09-01T12:24:54,"9/1/2026, 12:21:40 PM",South Campus Garage,ok,50
2026-09-01T12:29:56,"9/1/2026, 12:25:40 PM",North Garage,ok,95
2026-09-01T12:29:56,"9/1/2026, 12:25:40 PM",West Garage,full,100
2026-09-01T12:29:56,"9/1/2026, 12:25:40 PM",South Garage,full,100
2026-09-01T12:29:56,"9/1/2026, 12:25:40 PM",South Campus Garage,ok,51
2026-09-01T12:34:58,"9/1/2026, 12:29:40 PM",North Garage,ok,95
2026-09-01T12:34:58,"9/1/2026, 12:29:40 PM",West Garage,full,100
2026-09-01T12:34:58,"9/1/2026, 12:29:40 PM",South Garage,full,100
2026-09-01T12:34:58,"9/1/2026, 12:29:40 PM",South Campus Garage,ok,51
2026-09-01T12:40:00,"9/1/2026, 12:37:40 PM",North Garage,ok,95
2026-09-01T12:40:00,"9/1/2026, 12:37:40 PM",West Garage,full,100
2026-09-01T12:40:00,"9/1/2026, 12:37:40 PM",South Garage,full,100
2026-09-01T12:40:00,"9/1/2026, 12:37:40 PM",South Campus Garage,ok,51
2026-09-01T12:45:02,"9/1/2026, 12:41:40 PM",North Garage,ok,95
2026-09-01T12:45:02,"9/1/2026, 12:41:40 PM",West Garage,full,100
2026-09-01T12:45:02,"9/1/2026, 12:41:40 PM",South Garage,full,100
2026-09-01T12:45:02,"9/1/2026, 12:41:40 PM",South Campus Garage,ok,51
2026-09-01T12:50:04,"9/1/2026, 12:45:40 PM",North Garage,ok,96
2026-09-01T12:50:04,"9/1/2026, 12:45:40 PM",West Garage,full,100
2026-09-01T12:50:04,"9/1/2026, 12:45:40 PM",South Garage,full,100
2026-09-01T12:50:04,"9/1/2026, 12:45:40 PM",South Campus Garage,ok,51
2026-09-01T12:55:07,"9/1/2026, 12:53:40 PM",North Garage,ok,97
2026-09-01T12:55:07,"9/1/2026, 12:53:40 PM",West Garage,full,100
2026-09-01T12:55:07,"9/1/2026, 12:53:40 PM",South Garage,full,100
2026-09-01T12:55:07,"9/1/2026, 12:53:40 PM",South Campus Garage,ok,52
2026-09-01T13:00:09,"9/1/2026, 12:57:40 PM",North Garage,ok,97
2026-09-01T13:00:09,"9/1/2026, 12:57:40 PM",West Garage,full,100
2026-09-01T13:00:09,"9/1/2026, 12:57:40 PM",South Garage,full,100
2026-09-01T13:00:09,"9/1/2026, 12:57:40 PM",South Campus Garage,ok,52
2026-09-01T13:05:12,"9/1/2026, 1:01:40 PM",North Garage,ok,97
2026-09-01T13:05:12,"9/1/2026, 1:01:40 PM",West Garage,full,100
2026-09-01T13:05:12,"9/1/2026, 1:01:40 PM",South Garage,full,100
2026-09-01T13:05:12,"9/1/2026, 1:01:40 PM",South Campus Garage,ok,52
2026-09-01T13:10:14,"9/1/2026, 1:05:40 PM",North Garage,ok,97
2026-09-01T13:10:14,"9/1/2026, 1:05:40 PM",West Garage,full,100
2026-09-01T13:10:14,"9/1/2026, 1:05:40 PM",South Garage,full,100
2026-09-01T13:10:14,"9/1/2026, 1:05:40 PM",South Campus Garage,ok,53
2026-09-01T13:15:16,"9/1/2026, 1:13:40 PM",North Garage,ok,97
2026-09-01T13:15:16,"9/1/2026, 1:13:40 PM",West Garage,full,100
2026-09-01T13:15:16,"9/1/2026, 1:13:40 PM",South Garage,full,100
2026-09-01T13:15:16,"9/1/2026, 1:13:40 PM",South Campus Garage,ok,53
2026-09-01T13:20:18,"9/1/2026, 1:17:40 PM",North Garage,full,100
2026-09-01T13:20:18,"9/1/2026, 1:17:40 PM",West Garage,full,100
2026-09-01T13:20:18,"9/1/2026, 1:17:40 PM",South Garage,full,100
2026-09-01T13:20:18,"9/1/2026, 1:17:40 PM",South Campus Garage,ok,53
2026-09-01T13:25:20,"9/1/2026, 1:21:40 PM",North Garage,ok,97
2026-09-01T13:25:20,"9/1/2026, 1:21:40 PM",West Garage,full,100
2026-09-01T13:25:20,"9/1/2026, 1:21:40 PM",South Garage,full,100
2026-09-01T13:25:20,"9/1/2026, 1:21:40 PM",South Campus Garage,ok,53
2026-09-01T13:30:23,"9/1/2026, 1:25:40 PM",North Garage,ok,97
2026-09-01T13:30:23,"9/1/2026, 1:25:40 PM",West Garage,full,100
2026-09-01T13:30:23,"9/1/2026, 1:25:40 PM",South Garage,full,100
2026-09-01T13:30:23,"9/1/2026, 1:25:40 PM",South Campus Garage,ok,53
2026-09-01T13:35:25,"9/1/2026, 1:33:40 PM",North Garage,ok,92
2026-09-01T13:35:25,"9/1/2026, 1:33:40 PM",West Garage,full,100
2026-09-01T13:35:25,"9/1/2026, 1:33:40 PM",South Garage,full,100
2026-09-01T13:35:25,"9/1/2026, 1:33:40 PM",South Campus Garage,ok,52
2026-09-01T13:40:27,"9/1/2026, 1:37:40 PM",North Garage,ok,92
2026-09-01T13:40:27,"9/1/2026, 1:37:40 PM",West Garage,full,100
2026-09-01T13:40:27,"9/1/2026, 1:37:40 PM",South Garage,full,100
2026-09-01T13:40:27,"9/1/2026, 1:37:40 PM",South Campus Garage,ok,50
2026-09-01T13:50:32,"9/1/2026, 1:45:40 PM",North Garage,ok,91
2026-09-01T13:50:32,"9/1/2026, 1:45:40 PM",West Garage,ok,97
2026-09-01T13:50:32,"9/1/2026, 1:45:40 PM",South Garage,full,100
2026-09-01T13:50:32,"9/1/2026, 1:45:40 PM",South Campus Garage,ok,47
2026-09-01T13:55:34,"9/1/2026, 1:53:40 PM",North Garage,ok,91
2026-09-01T13:55:34,"9/1/2026, 1:53:40 PM",West Garage,ok,97
2026-09-01T13:55:34,"9/1/2026, 1:53:40 PM",South Garage,full,100
2026-09-01T13:55:34,"9/1/2026, 1:53:40 PM",South Campus Garage,ok,45
2026-09-01T14:00:36,"9/1/2026, 1:57:40 PM",North Garage,ok,91
2026-09-01T14:00:36,"9/1/2026, 1:57:40 PM",West Garage,ok,97
2026-09-01T14:00:36,"9/1/2026, 1:57:40 PM",South Garage,full,100
2026-09-01T14:00:36,"9/1/2026, 1:57:40 PM",South Campus Garage,ok,45
2026-09-01T15:09:34,"9/1/2026, 3:05:40 PM",North Garage,ok,88
2026-09-01T15:09:34,"9/1/2026, 3:05:40 PM",West Garage,ok,90
2026-09-01T15:09:34,"9/1/2026, 3:05:40 PM",South Garage,full,100
2026-09-01T15:09:34,"9/1/2026, 3:05:40 PM",South Campus Garage,ok,41
2026-09-01T15:11:22,"9/1/2026, 3:09:41 PM",North Garage,ok,86
2026-09-01T15:11:22,"9/1/2026, 3:09:41 PM",West Garage,ok,90
2026-09-01T15:11:22,"9/1/2026, 3:09:41 PM",South Garage,full,100
2026-09-01T15:11:22,"9/1/2026, 3:09:41 PM",South Campus Garage,ok,41
2026-09-01T15:15:24,"9/1/2026, 3:13:41 PM",North Garage,ok,85
2026-09-01T15:15:24,"9/1/2026, 3:13:41 PM",West Garage,ok,89
2026-09-01T15:15:24,"9/1/2026, 3:13:41 PM",South Garage,full,100
2026-09-01T15:15:24,"9/1/2026, 3:13:41 PM",South Campus Garage,ok,41
